"source","id_str","text","created_at","retweet_count","in_reply_to_user_id_str","favorite_count","is_retweet"
"Twitter Web Client","569947263595884544","Entrepreneurs: Identify your goals --  and see each day as an opportunity to show what you can do at the highest level.","Mon Feb 23 19:49:51 +0000 2015",305,,399,false
"Twitter Web Client","569946449695404032","Entrepreneurs: Review your work habits and make sure they are taking you in the right direction. Don't become complacent!","Mon Feb 23 19:46:37 +0000 2015",245,,311,false
"Twitter Web Client","569903095372779520","“‘THE DONALD’ GOT A MUSKET” http://t.co/aZmW0Z1lz1  via @fitsnews","Mon Feb 23 16:54:20 +0000 2015",13,,29,false
"Instagram","569892077858922496","Trump to host #Oscars? http://t.co/qnU9o2X8XZ","Mon Feb 23 16:10:34 +0000 2015",86,,123,false
"Twitter Web Client","569887154811367424","My @Live5News int. with @WilliamLive5 in South Carolina with @citadelgop cadets on my 757 discussing 2016 http://t.co/ALH2oa6Avq","Mon Feb 23 15:51:00 +0000 2015",16,,33,false
"Twitter for Android","569841043581100032","""@TalismanJohnnyA: Waiting to see you at CPAC. Wish your segments were about 5 minutes longer though on Monday mornings #foxandfriends""","Mon Feb 23 12:47:46 +0000 2015",15,,29,false
"Twitter for Android","569840390687354880","""@CatchMeOnForbes: I would love to just chill and talk with @realDonaldTrump about life. Man is a genius!""  Thanks.","Mon Feb 23 12:45:10 +0000 2015",16,,39,false
"Twitter for Android","569839669472571392","""@Colleen_VSU: @realDonaldTrump @foxandfriends just turned it on!! Can't wait to see you at #CPAC2015""  Great.","Mon Feb 23 12:42:18 +0000 2015",10,,23,false
"Twitter for Android","569839317532712960","""@brwneyesnbama: Great morning, coffee and @realDonaldTrump on @FoxNews this morning. Doesn't get much better than that. #foxandfriends""","Mon Feb 23 12:40:55 +0000 2015",9,,37,false
"Twitter for Android","569839139765538816","""@belllabooo13:  @foxandfriends Looking forward to hearing your thoughts on this crazy scary world we live in now!! God Bless you and yours""","Mon Feb 23 12:40:12 +0000 2015",14,,33,false
"Twitter for Android","569839005057097728","""@AplemonLemon: @realDonaldTrump @foxandfriends we want to hear you announce that you are going to run! Please!""","Mon Feb 23 12:39:40 +0000 2015",9,,24,false
"Twitter for Android","569838408425709568","""@brwneyesnbama: I love @realDonaldTrump and the way he will speak the truth regardless. I have so much respect for this man. #hero"" Thanks.","Mon Feb 23 12:37:18 +0000 2015",16,,34,false
"Twitter for Android","569838298086182912","""@AnnetteNavaret: @realDonaldTrump watching you now on #FOXAndFriends RUN DONALD RUN!!!!""","Mon Feb 23 12:36:52 +0000 2015",10,,18,false
"Twitter for Android","569838241815404544","""@AnnetteNavaret: @realDonaldTrump @foxandfriends RUN DAMN IT!""","Mon Feb 23 12:36:38 +0000 2015",7,,16,false
"Twitter for Android","569836364176470017","""@HeatherChilders: @LavelleGerald @realDonaldTrump @foxandfriends you too Gerald! Thanks for watching!"" Great job Heather!","Mon Feb 23 12:29:10 +0000 2015",9,,17,false
"Twitter for Android","569835331899551744","""@dryan5962: @realDonaldTrump always on point 👌👌 http://t.co/ctxhNsKVip""","Mon Feb 23 12:25:04 +0000 2015",75,,148,false
"Twitter for Android","569834726288191488","""@AplemonLemon: @realDonaldTrump nice job this morning on #Foxabdfriends ! You have my vote, not Walker""","Mon Feb 23 12:22:40 +0000 2015",7,,19,false
"Twitter for Android","569730008945692672","The Oscars are a sad joke, very much like our President. So many things are wrong!","Mon Feb 23 05:26:33 +0000 2015",2678,,3493,false
"Twitter for Android","569726744527290368","What ever happened to the good old days of The Academy Awards. This show is an insult to the past, just plain bad!","Mon Feb 23 05:13:35 +0000 2015",532,,993,false
"Twitter for Android","569708741576286209","Worst graphics and stage backdrop ever at the Oscars. Show is terrible, really BORING!","Mon Feb 23 04:02:03 +0000 2015",577,,996,false
"Twitter for Android","569600254368210945","Going to The Citadel tonight - getting The Nathan Hale Patriot Award. Very nice!","Sun Feb 22 20:50:57 +0000 2015",78,,249,false
"Twitter for Android","569292118063255552","""@rosenavy5:  @MCLAUGHLlN I would vote for Donald Trump! ! A true American who understands business and stands by American people!","Sun Feb 22 00:26:32 +0000 2015",51,,108,false
"Twitter for Android","569291744371740674","""@taylor70778592: #ObamaLovesAmerica like Rosie O'Donnell loves Donald Trump"" Interesting.","Sun Feb 22 00:25:03 +0000 2015",162,,277,false
"Twitter for Android","569290574555172864","""@MCLAUGHLlN: @realDonaldTrump i plan on voting for you in 2016. We need economic success in this country I know you can provide""","Sun Feb 22 00:20:24 +0000 2015",18,,89,false
"Twitter for Android","569289969992384513","""@themindofreyrey: ""You have to think anyway, so why not think big?"" ~@realDonaldTrump #Powerful #QuoteOfTheDay""","Sun Feb 22 00:18:00 +0000 2015",55,,142,false
"Twitter for Android","569289543368777728","""@NewsTodayUSA: Two Canadian Coast Guard ships sent to rescue U.S. freighter stuck in ice. #globalwarming? @algore  http://t.co/UUJVHkK1qr""","Sun Feb 22 00:16:18 +0000 2015",212,,226,false
"Twitter for Android","569289133576888320","""@ColdMud: ""I defy the Belgians or Japanese to produce something like a @realDonaldTrump. If that makes me an exceptionalist, I plead guilty","Sun Feb 22 00:14:40 +0000 2015",16,,29,false
"Twitter for BlackBerry","569229973090930688","""Donald Trump promises 'world-class' Crandon Park golf course"" http://t.co/cXxnYhsVx1 via @WPLGLocal10 by @GlennaOn10","Sat Feb 21 20:19:36 +0000 2015",30,,24,false
"Twitter for BlackBerry","569179017909288960","Via @MiamiHerald by Bill Van Smith: ""@jacknicklaus reminisces amid honor at @TrumpDoral"" http://t.co/6ZLcJkA6di","Sat Feb 21 16:57:07 +0000 2015",8,,23,false
"Twitter for Android","568997020293320704","""@julsberg1723: @realDonaldTrump @toddinwichita I'll sign up too. Where? When? I'm ready.""","Sat Feb 21 04:53:55 +0000 2015",16,,26,false
"Twitter for Android","568996948008701955","""@newlooksmk: @realDonaldTrump @toddinwichita run baby run!!! We need you!""","Sat Feb 21 04:53:38 +0000 2015",7,,39,false
"Twitter for Android","568996858686779392","""@BUTTONPUSHER50: @realDonaldTrump @toddinwichita The only man who can get the US out of trouble. I will spread the word if you will run.","Sat Feb 21 04:53:17 +0000 2015",12,,50,false
"Twitter for Android","568980715955724288","""@toddinwichita: @realDonaldTrump I will gladly volunteer for your campaign in my area . Please RUN . #VoteForTrump #TrumpForPresident","Sat Feb 21 03:49:08 +0000 2015",30,,74,false
"Twitter Web Client","568885280733835264","""@MichaelDaudel @realDonaldTrump Thank you sir for your words of inspiration to entrepreneurs.""  My pleasure. Work hard!","Fri Feb 20 21:29:54 +0000 2015",33,,54,false
"Twitter Web Client","568865058039697408","Entrepreneurs: Winners see problems as just another way to prove themselves. Remember to focus on the solution--not the problem.","Fri Feb 20 20:09:33 +0000 2015",376,,437,false
"Twitter Web Client","568863185488510976","Entrepreneurs: Identify your goals. Know precisely what you want to achieve. Have your own vision and stick with it!","Fri Feb 20 20:02:07 +0000 2015",283,,340,false
"Twitter Web Client","568862282450644992","Entrepreneurs: Difficulties, mistakes &amp; setbacks are an inevitable part of business &amp; life. Remember to keep your equilibrium intact.","Fri Feb 20 19:58:31 +0000 2015",265,,323,false
"Twitter Web Client","568798459261788160","Receiving the Algemeiner Liberty Award--a great honor. http://t.co/SgNDSLZgsG","Fri Feb 20 15:44:55 +0000 2015",70,,185,false
"Twitter for Android","568743987248533504",".@TrumpDoral will be featured on @GolfChannel this morning (now).","Fri Feb 20 12:08:27 +0000 2015",23,,53,false
"Twitter for Android","568686148693975040","""@DbzOptimist: Most people in the US want @realDonaldTrump to Be President...Really Nice. #VoteForTrump""","Fri Feb 20 08:18:38 +0000 2015",21,,68,false
"Twitter for Android","568686123863674881","""@cadigirl13: @realDonaldTrump Your not fired ! your hired! #TrumpForPresident""","Fri Feb 20 08:18:32 +0000 2015",15,,45,false
"Twitter for Android","568673109508804608","""@calimtns: @realDonaldTrump Please, Please, please run for President, I'm begging!!!!""","Fri Feb 20 07:26:49 +0000 2015",26,,73,false
"Twitter for Android","568620910489538560","""@ali_khalil7: @realDonaldTrump you got my vote for 2016! #VoteForTrump""","Fri Feb 20 03:59:24 +0000 2015",21,,51,false
"Twitter for Android","568620864020688896","""@KeatsBen: @realDonaldTrump Good Evening Mr President! @realDonaldTrump""","Fri Feb 20 03:59:13 +0000 2015",8,,39,false
"Twitter for Android","568620768097148928","""@mdamelincourt: @fotograaf @realDonaldTrump @TrumpToronto We are looking forward to welcoming you...""","Fri Feb 20 03:58:50 +0000 2015",7,,23,false
"Twitter for Android","568616945236328449","""@JLNewman29: ""To me, what matters is doing, and giving time is far more valuable than just giving money."" - @realDonaldTrump #Trump16""","Fri Feb 20 03:43:38 +0000 2015",47,,94,false
"Twitter for Android","568616061614080001","""@txblondegrad: @realDonaldTrump is the only candidate for president that can beat Hillary and turn this country around."" I agree!","Fri Feb 20 03:40:08 +0000 2015",29,,85,false
"Twitter for Android","568614497658798080","""@tellkell: @MelRivers @Joan_Rivers @realDonaldTrump @IvankaTrump @DonaldJTrumpJr beautiful and touching tribute! Ahhh she is so missed!""","Fri Feb 20 03:33:55 +0000 2015",20,,62,false
"Twitter Web Client","568549134841593856","Via @businessinsider by @BKcolin: “Donald Trump called the White House and offered to help fix the BP oil spill” http://t.co/IxOr72MtJ5","Thu Feb 19 23:14:11 +0000 2015",42,,53,false
"Twitter Web Client","568546800212320256","The winner of Best In Show of the 139th @WKCDOGS, Miss P, visited @TrumpTowerNY today- https://t.co/RRcFE1AHjR","Thu Feb 19 23:04:54 +0000 2015",35,,77,false
"Twitter Web Client","568521488103403520","Via http://t.co/TkShfpB8Ao  http://t.co/1eFI7cGiGF","Thu Feb 19 21:24:20 +0000 2015",13,,32,false
"Twitter Web Client","568507669646053376","Gov. Scott Walker just left my office--we had a really wonderful talk. Very interesting! @GovWalker","Thu Feb 19 20:29:25 +0000 2015",285,,377,false
"Twitter Web Client","568464018442194948","Congrats to @cheflents of TrumpCollection's #TrumpChicago on being a James Beard semifinalist: http://t.co/maobMmCu4L via @CrainsChicago","Thu Feb 19 17:35:58 +0000 2015",13,,27,false
"Twitter Web Client","568449198175223808","Entrepreneurs:  Ignorance is not bliss, it's fatal. It's costly. Pay attention or get crushed. Watch, listen and learn.","Thu Feb 19 16:37:04 +0000 2015",443,,542,false
"Twitter Web Client","568446290801123328","Entrepreneurs:  Pay attention to your negotiation skills. It's all about persuasion, and persuasion is power.","Thu Feb 19 16:25:31 +0000 2015",278,,343,false
"Twitter Web Client","568443253177126912","Entrepreneurs: It's often to your advantage to be underestimated.","Thu Feb 19 16:13:27 +0000 2015",248,,357,false
"Twitter for Android","568389849130139648","""@dannyandrews51: @realDonaldTrump this country is ready for a true leader, and that leader is you!"" I agree!","Thu Feb 19 12:41:14 +0000 2015",27,,72,false
"Twitter for Android","568389536411193345","""@jodiestir: Watching reruns of the apprentice @realDonaldTrump absolutely love @piersmorgan brilliant!!""","Thu Feb 19 12:40:00 +0000 2015",2,,20,false
"Twitter for Android","568387798924963840","Record setting cold and snow, ice caps massive! The only global warming we should fear is that caused by nuclear weapons - incompetent pols.","Thu Feb 19 12:33:06 +0000 2015",188,,247,false
"Twitter for Android","568386448266817536","President Obama and our negotiators are failed checker players playing against Grand Master Chess champions. Very sad to watch!","Thu Feb 19 12:27:44 +0000 2015",219,,354,false
"Twitter for BlackBerry","568224696853856256","Via @fitsnews: ""The Donald Trump Show Is Returning To SC: BILLIONAIRE MOGUL HEADS BACK TO PALMETTO STATE"" http://t.co/cgf4bp44Pv","Thu Feb 19 01:44:59 +0000 2015",28,,32,false
"Twitter Web Client","568186645117321216","Looking forward to being honored at @citadelgop’s Patriot Dinner with @SenatorTimScott in Charleston, SC this Sunday http://t.co/6CUGLkdh06","Wed Feb 18 23:13:47 +0000 2015",31,,59,false
"Twitter Web Client","568179105344192512","Via @Newsmax_Media by Cathy Burke: “Donald Trump on 2016 Bid: On Scale of 1-10 I'm 'Much More Than Five'” http://t.co/CmBzJvpB4G","Wed Feb 18 22:43:49 +0000 2015",24,,37,false
"Twitter Web Client","568103075183001600","My joint @seanhannity int. on @FoxNews with @GeraldoRivera recapping @ApprenticeNBC &amp; discussing the 2016 election http://t.co/QqBHlGsJAe","Wed Feb 18 17:41:42 +0000 2015",22,,29,false
"Twitter Web Client","568076267230265344","The Great Irish Links Challenge @Trump_Ireland &amp; Lahinch Golf Club is coming this June. Don’t miss it. http://t.co/0ASDOWPMsy #Doonbeg","Wed Feb 18 15:55:11 +0000 2015",20,,30,false
"Twitter for Android","568021533131718656","Among the lowest temperatures EVER in much of the United States. Ice caps at record size. Changed name from GLOBAL WARMING to CLIMATE CHANGE","Wed Feb 18 12:17:41 +0000 2015",266,,354,false
"Twitter for Android","568005142592790528","The winner of Best in Show at the Westminster Kennel Club Show, Miss P, will be coming to my office this morning.","Wed Feb 18 11:12:33 +0000 2015",58,,136,false
"Twitter for Android","567981187521769472","""@Hasam_A: If @realDonaldTrump ran for president, I'd vote for him in a heartbeat.""","Wed Feb 18 09:37:22 +0000 2015",19,,45,false
"Twitter for Android","567981067057160192","""@ryanbushby: @realDonaldTrump my hero and America's hero!"" Thank you.","Wed Feb 18 09:36:53 +0000 2015",14,,20,false
"Twitter for Android","567980861548855296","""@TossMyJohnson: @realDonaldTrump run for president""","Wed Feb 18 09:36:04 +0000 2015",19,,29,false
"Twitter for Android","567980610851106816","""@Newsmax_Media: Geraldo: Trump Would Make US a 'Successful Capitalist Entity' http://t.co/Snm7CNzdhs""","Wed Feb 18 09:35:04 +0000 2015",9,,17,false
"Twitter for Android","567980260173737985","""@xkayla_rae: mom - "" leave me alone I want to just be with @realDonaldTrump """" Cute!","Wed Feb 18 09:33:41 +0000 2015",12,,12,false
"Twitter for Android","567979987913072640","""@ColinSWood: @realDonaldTrump Donald, thank you for raising millions for charity on your show!""","Wed Feb 18 09:32:36 +0000 2015",10,,28,false
"Twitter for Android","567978047011471361","""@AllTheNewsIsNow:  Donald Trump and Geraldo Rivera recap 'Celebrity Apprentice': A look back at the exciting season http://t.co/UjrfwvP0Vc""","Wed Feb 18 09:24:53 +0000 2015",17,,24,false
"Twitter for Android","567873084117639168","""@Furtaw2point0: @ApprenticeNBC @realDonaldTrump @EricTrump @DonaldJTrumpJr @IvankaTrump YES! im recently in love with all things TRUMP!""","Wed Feb 18 02:27:48 +0000 2015",15,,31,false
"Twitter for Android","567872446113652736","""@chingaling3: @ApprenticeNBC @nbc @realDonaldTrump Congratulations""","Wed Feb 18 02:25:16 +0000 2015",8,,40,false
"Twitter Web Client","567724146290065408","By @kwrcrow: “NY Post caught 'LYING' Again!” http://t.co/wbFc2AMfIj … ""The Donald” should go far."" Actually, if I run, I'll win.","Tue Feb 17 16:35:58 +0000 2015",42,,57,false
"Twitter for Android","567707805378183168","""@iCodyTV: Go to work, be smart, think positively and WIN! @realDonaldTrump #quote""","Tue Feb 17 15:31:02 +0000 2015",36,,72,false
"Twitter for Android","567707636632928259","""@StephPhipps9733: #CelebApprentice #CelbrityApprentice @realDonaldTrump Loved your choice for winner this season! Awesome job! Xoxo!""","Tue Feb 17 15:30:22 +0000 2015",7,,40,false
"Twitter for Android","567707395720507392","""@OscarBagPledge: Congrats @LeezaGibbons @ApprenticeNBC @realDonaldTrump for donating millions to various charities! #MakingADifference","Tue Feb 17 15:29:25 +0000 2015",16,,57,false
"Twitter for Android","567694482423181312","""@Radiogal505: @ApprenticeNBC @realDonaldTrump Congrats! Excellent season and Leeza for the win! She was an amazing, classy competitor.""","Tue Feb 17 14:38:06 +0000 2015",27,,82,false
"Twitter for Android","567694162997542913","""@TODAYshow: .@CarsonDaly is channeling @realDonaldTrump this morning in Studio 1A! http://t.co/08fMNhytaC""","Tue Feb 17 14:36:50 +0000 2015",23,,74,false
"Twitter for Android","567693508325412864","""@BrandoBarton: @MikeSington @realDonaldTrump so excited about another season of #TheApprentice""","Tue Feb 17 14:34:14 +0000 2015",10,,32,false
"Twitter for Android","567693175985557504","""@LDHFab40: @KenyaMoore @dblanks @GeorgeMiguelC Even @realDonaldTrump admitted you were nice and a joy to work with.","Tue Feb 17 14:32:55 +0000 2015",10,,19,false
"Twitter for Android","567692996205113344","""@cookit1960: @TODAYshow @Carson Daly's @realDonaldTrump so happy 4 Leeza. I was hoping she'd win all along.""","Tue Feb 17 14:32:12 +0000 2015",6,,33,false
"Twitter for Android","567692709415370753","""@jessibee35: @realDonaldTrump Please don't stay gone to long.You make great T.V. I already miss the show.#Hurryback#NewCast #HelpingCharity","Tue Feb 17 14:31:03 +0000 2015",10,,33,false
"Twitter for Android","567692304824430592","""@GingerzGirl: @MelRivers @Joan_Rivers @realDonaldTrump @IvankaTrump @DonaldJTrumpJr I so loved the tribute. It was just beautiful.""","Tue Feb 17 14:29:27 +0000 2015",13,,42,false
"Twitter for Android","567692184460492800","""@KristyHernandez: Looking forward to #CelebApprentice Season 15!!! My favorite show 😍 @realDonaldTrump @ApprenticeNBC""","Tue Feb 17 14:28:58 +0000 2015",8,,29,false
"Twitter for Android","567560631298297858","""@MelRivers: Thank you for amazing tribute to my mom @Joan_Rivers. Beyond touched. Xx  @IvankaTrump @DonaldJTrumpJr #CelebrityApprentice""","Tue Feb 17 05:46:13 +0000 2015",63,,221,false
"Twitter for Android","567560037141606401","""@TNVOLINFL: @accesshollywood @realDonaldTrump @BWilliams @Rosie LOVE @realDonaldTrump Thanks for saying what we think.""","Tue Feb 17 05:43:52 +0000 2015",10,,35,false
"Twitter for Android","567471653933051904","Jusr arrived at the studio - the place is going wild! LIVE AT 8 P.M.  #CELEBRITYAPPRENTICE","Mon Feb 16 23:52:40 +0000 2015",105,,303,false
"Twitter for Android","567463836912205824","""@jwt19723: @realDonaldTrump @YankeeRunnerLV You need to be the President"" Thank you.","Mon Feb 16 23:21:36 +0000 2015",15,,61,false
"Twitter for Android","567463759040765952","""@jwt19723: @realDonaldTrump @YankeeRunnerLV You need to be the President""","Mon Feb 16 23:21:17 +0000 2015",7,,37,false
"Twitter for Android","567463567709175808","""@Amit_D_Ranade::Sir thanks for producing The Apprentice. Both the US and the UK shows are a real life management training program. Regards.","Mon Feb 16 23:20:32 +0000 2015",9,,42,false
"Twitter for Android","567463319926497280","""@YankeeRunnerLV: TONIGHT is perfect time for D.T. to announce he's running for Prez.To Let America know Help is on way #Trump2016 #USA""","Mon Feb 16 23:19:33 +0000 2015",22,,56,false
"Twitter for Android","567431405517697024","""@darryljirwin: @realDonaldTrump any coincidence finale is on President's Day? #trump2016""","Mon Feb 16 21:12:44 +0000 2015",13,,60,false
"Twitter for Android","567428906513612800","Paulina @MissUniverse Vega will be introduced tonight at the Finale of Celebrity Apprentice.She is a great beauty and a monster star in S.A.","Mon Feb 16 21:02:48 +0000 2015",214,,489,false
"Twitter for Android","567416051454205954","""@Bravolebrity1 LeezaGibbons @BrandiGlanville @kevinjonas @GeraldoRivera Ratings for #CelebrityApprentice have been at an all time high! #1""","Mon Feb 16 20:11:43 +0000 2015",27,,77,false
"Twitter for Android","567408997016543232","""@GarnerVideoPros:  @Bravolebrity1 @LeezaGibbons @BrandiGlanville @kevinjonas @GeraldoRivera Can't Wait! The show is already Great!""","Mon Feb 16 19:43:41 +0000 2015",6,,33,false
"Twitter for Android","567406060554964994","""@susansmeltzer: @realDonaldTrump @Bravolebrity1 @LeezaGibbons @BrandiGlanville @kevinjonas @GeraldoRivera cant wait!!! Took day off. :)""","Mon Feb 16 19:32:01 +0000 2015",3,,30,false
"Twitter for Android","567405797173645312","""@Bravolebrity1: #CelebrityApprentice season finale tonight!! G-R-E-A-T Show! @LeezaGibbons @BrandiGlanville  @kevinjonas @GeraldoRivera""","Mon Feb 16 19:30:58 +0000 2015",12,,40,false
"Twitter for BlackBerry","567316169367896065","Via @wsoctv by @BlairWSOC9: ""EXCLUSIVE: Donald Trump talks possible presidential run""
http://t.co/1DpR2ybPU6","Mon Feb 16 13:34:49 +0000 2015",37,,62,false
"Twitter for Android","567105677970391040","Apprentice will be amazing tomorrow night!","Sun Feb 15 23:38:24 +0000 2015",87,,299,false
"Twitter for Android","567105378132172800","Wow, 25 degrees below zero, record cold and snow spell. Global warming anyone?","Sun Feb 15 23:37:13 +0000 2015",525,,597,false
"Twitter for Android","567024922992857088","""@trufacts_101: @realDonaldTrump @fabiolasellsnj ANYTHING WITH THE #TRUMP NAME IS EPIC""  Thanks.","Sun Feb 15 18:17:31 +0000 2015",12,,39,false
"Twitter for Android","567023974560071680","""@fabiolasellsnj: @realDonaldTrump will be EPIC!""","Sun Feb 15 18:13:44 +0000 2015",6,,20,false
"Twitter for Android","567022567580778496","""@webester: @realDonaldTrump @carriejo4ever I hope Geraldo wins...""","Sun Feb 15 18:08:09 +0000 2015",5,,13,false
"Twitter for Android","567022523817406464","""@bryan_carpenter:  @LeezaGibbons should win! She has grown so much and is a natural born leader! So professional and kind. She's a gift!""","Sun Feb 15 18:07:59 +0000 2015",13,,60,false
"Twitter for Android","567022044492333056","""@SusanZoss: @realDonaldTrump Leza Gibbons hands down! Geraldo is too full of himself to be a true leader.""","Sun Feb 15 18:06:04 +0000 2015",22,,66,false
"Twitter for Android","567014707337633792","""@carriejo4ever: @realDonaldTrump Geraldo..he's the man to beat..!""","Sun Feb 15 17:36:55 +0000 2015",13,,35,false
"Twitter for Android","567007892654800896","""@KRCompanion: @realDonaldTrump - Huge fan of #CelebrityApprentice &amp; your legendary career! TX for sharing your wisdom &amp; courage.","Sun Feb 15 17:09:50 +0000 2015",12,,24,false
"Twitter for Android","567007200330412033",".#Celebrityapprentice will be live tomorrow night. Entire cast will be there. Who do you like to win?","Sun Feb 15 17:07:05 +0000 2015",33,,78,false
"Twitter for Android","567005722702278656","As a former host of Saturday Night Live, I look forward to attending tonight!","Sun Feb 15 17:01:13 +0000 2015",49,,193,false
"Twitter for Android","566815101349810176","Record low temperatures and massive amounts of snow. Where the hell is GLOBAL WARMING?","Sun Feb 15 04:23:45 +0000 2015",756,,808,false
"Twitter for Android","566712799817383936","""@someasianchick: Will you be my valentine @realDonaldTrump ??? Or at least run for president?""","Sat Feb 14 21:37:15 +0000 2015",30,,90,false
"Twitter for Android","566712365820178433","""@manofsteel619: @realDonaldTrump my God, I would pay to see you destroy Hillary in a debate, please run!""","Sat Feb 14 21:35:31 +0000 2015",23,,73,false
"Twitter for Android","566711781461348352","""@davidsidol: Great meeting @realDonaldTrump today! #TrumpGolf #TrumpNationalCharlotte #1stclass http://t.co/KDKPgyANGV""","Sat Feb 14 21:33:12 +0000 2015",29,,79,false
"Twitter for Android","566710897079750657","""@MichelleRenee_V: @ApprenticeNBC It MUST be @LeezaGibbons because she is well rounded, hardworking, kind &amp; professional. SHE'S HIRED! 🎉""","Sat Feb 14 21:29:41 +0000 2015",9,,34,false
"Twitter for Android","566710743920566273","""@The_Buffs: Congrats to @realDonaldTrump in JCOPE victory over lightweight @AGSchneiderman""","Sat Feb 14 21:29:04 +0000 2015",3,,10,false
"Twitter for Android","566709572803756032","""@stephyygurl: Trump in Chicago is ALMOST as beautiful as Mar-A-Lago 😍 @realDonaldTrump http://t.co/xsLpITbjwI""","Sat Feb 14 21:24:25 +0000 2015",38,,100,false
"Twitter for Android","566709346982440960","""@CardeCornish @realdonaldtrump thank you for your amazing leadership and inspirational talk in this Valentine's Day http://t.co/a7y09q05IS""","Sat Feb 14 21:23:31 +0000 2015",7,,23,false
"Twitter for Android","566708718012993536","""@lorictolbert: @realDonaldTrump please run for #president2016""","Sat Feb 14 21:21:01 +0000 2015",3,,30,false
"Twitter for Android","566708651218718720","""@CharmianNeary: @realDonaldTrump @NYDNHammond @NYDailyNews @klnynews JCOPE secret proceedings render it useless. Time to close it down.""","Sat Feb 14 21:20:46 +0000 2015",7,,17,false
"Twitter for Android","566708347496562688","""@AndrewChrome: @realDonaldTrump @NYDailyNews @klnynews Congrats Mr. Trump justice prevails""","Sat Feb 14 21:19:33 +0000 2015",5,,14,false
"Twitter for Android","566708045406027776","""@chingaling3: @realDonaldTrump Happy Valentines Day to you and your lovely wife. Jesus Loves you both.""","Sat Feb 14 21:18:21 +0000 2015",14,,41,false
"Twitter Web Client","566661424681086976","Via @NYDailyNews by @klnynews: “Donald Trump wins lawsuit against Joint Commission on Public Ethics” http://t.co/lpyCF5De5H","Sat Feb 14 18:13:06 +0000 2015",24,,47,false
"Twitter Web Client","566654119029796866","“Score one for the Donald in his battle with @AGSchneiderman.” http://t.co/lpyCF5De5H","Sat Feb 14 17:44:04 +0000 2015",17,,31,false
"Twitter for Android","566582606519869441","""@AllGoodEggs:  @LoriMoreno @TrumpNewYork @TrumpChicago @TrumpWaikiki @TrumpToronto @Forbes Any chance you can make America 5Star please?""","Sat Feb 14 12:59:54 +0000 2015",12,,21,false
"Twitter for Android","566582456070201345","""@JohnWeak: I live for every word this man says @business icon @realDonaldTrump: #realestate @business #successfactors @Entrepreneur""","Sat Feb 14 12:59:18 +0000 2015",7,,22,false
"Twitter for Android","566582150942953472","""@realDBP: @realDonaldTrump @MenOfHistory The Art of the Deal is still the best book ever written on business and life in general!"" Thanks","Sat Feb 14 12:58:06 +0000 2015",21,,34,false
"Twitter for Android","566580002687561728","""@MotAmazeBeGREAT: ""Sometimes by losing a battle you find a new way to win the war."" - Donald Trump #Inspirational @realDonaldTrump""","Sat Feb 14 12:49:33 +0000 2015",58,,69,false
"Twitter for Android","566579569504043008","""@annabelkarmel: “Without passion you don’t have energy, without energy, you have nothing”  #AKMumpreneur http://t.co/m1drqW37v9""","Sat Feb 14 12:47:50 +0000 2015",220,,257,false
"Twitter for Android","566579108570996736","""@LoriMoreno: RT @realDonaldTrump Congratulations @TrumpNewYork @TrumpChicago @TrumpWaikiki @TrumpToronto @Forbes Five-Star ratings","Sat Feb 14 12:46:00 +0000 2015",7,,22,false
"Twitter for Android","566578821743513600","""@RealPro4Real: The most beautiful summary why real estate matters! http://t.co/pwWkefkb00  @IvankaTrump @theRealKiyosaki @DrLisaCoaching""","Sat Feb 14 12:44:52 +0000 2015",15,,22,false
"Twitter for Android","566426354267484160","""@KLM164: Donald Trump: MSM Investigation Into Scott Walker’s College A ‘Double Standard’ - Breitbart http://t.co/ILuzMMpY5m via @Breitbart","Sat Feb 14 02:39:01 +0000 2015",29,,24,false
"Twitter for Android","566425736123514880","""@MotAmazeBeGREAT: ""What separates the winners from the losers is how a person reacts to each new twist of fate."" - Donald Trump","Sat Feb 14 02:36:33 +0000 2015",76,,93,false
"Twitter for Android","566425525527531520","""@ccrealty2: “It’s tangible, it’s solid, it’s beautiful. It’s artistic, from my standpoint, and I just love real estate.” -Donald Trump","Sat Feb 14 02:35:43 +0000 2015",31,,47,false
"Twitter for Android","566424804484743168","""@toddlerr: Donald Trump: MSM Investigation into Scott Walker’s College a 'Double Standard’ - He's right #tgdn #tcot http://t.co/ILuzMMpY5m""","Sat Feb 14 02:32:51 +0000 2015",32,,30,false
"Twitter for Android","566383686976032768","""@dawino6260: Donald Trump Rips Media for Scott Walker Investigation: Why Didn’t They Go to Obama’s Schools? http://t.co/Hn5Ztl4bkP""","Fri Feb 13 23:49:28 +0000 2015",121,,97,false
"Twitter for Android","566383180283117568","""@WSCP1: Obama records still a mystery - TheDonald: MSM Investigation Into Scott Walker’s College A ‘Double Standard’ http://t.co/ILuzMMpY5m","Fri Feb 13 23:47:27 +0000 2015",113,,81,false
"Twitter for Android","566382502437482496","""@MenOfHistory: ""I like thinking big... if you're going to be thinking anyway, you might as well think big."" - Donald Trump""","Fri Feb 13 23:44:46 +0000 2015",61,,93,false
"Twitter for Android","566382371663249408","""@marklevinshow: Trump is right http://t.co/sxFzH1s4Od""","Fri Feb 13 23:44:14 +0000 2015",12,,25,false
